id,reference,evidence,page,key_numbers,key_conditions,answerable
13,15세~34세 이하 청년이 중소기업에 취업하는 경우 취업일로부터 5년간 근로소득세의 90%를 감면받는다(연간 200만원 한도).,"중소기업 취업자 소득세 감면: 15세~34세 이하 청년, 60세 이상인 사람, 장애인, 경력단절근로자가 중소기업에 취업하는 경우 취업일로부터 3년간(청년 5년간) 근로소득세 70%(청년 90%) 감면(연간 200만원 한도).",6;168;169,90%;200만원;5년,청년;중소기업,1
14,"근로소득자가 기본공제대상 자녀를 위해 지급한 교육비는 15%를 세액공제하며, 초·중·고등학생은 1명당 연 300만원, 대학생은 1명당 연 900만원이 공제대상 한도이다.","근로소득이 있는 거주자가 근로자 본인, 기본공제대상자(나이 제한을 받지 않음. 다만, ｢장애아동복지지원법｣에 따라 지방자치단체가 지정한 발달재활서비스 제공기관에 대해서는 과세기간 종료일 현재 18세 미만의 사람만 해당)를 위하여 해당 과세기간에 아래의 교육비를 지급한 경우 그 금액의 15%에 해당하는 금액을 해당 과세기간의 종합소득산출세액에서 공제한다. 대학생(대학원 교육비는 제외) 1명당 연 900만원. 초등학교 취학 전 아동, 초･중･고등학생인 경우 1명당 연 300만원.",196;198,15%;300만원;900만원,"근로소득;기본공제대상자;초등학교 취학 전 아동|초·중·고등학생|대학생",1
15,"일반기부금의 세액공제율은 15%이며, 1천만원 초과분에는 30%가 적용된다.","기부금 세액공제를 적용받는 일반기부금의 범위 * 공제율: 15%(1천만원 초과분은 30%). 거주자 및 기본공제를 적용받는 부양가족(나이의 제한을 받지 않음)이 해당 과세기간에 지급한 공제한도 내의 기부금의 15%(1천만원 초과분 30%)은 해당 과세기간의 합산과세되는 종합소득산출세액에서 공제한다.",24;204;205,15%;1천만원;30%,일반기부금,1
16,"기본공제대상자를 피보험자로 하는 보장성보험료는 12%, 장애인전용 보장성보험료는 15%를 세액공제하며 각각 연 100만원이 공제대상 한도이다.","보험료 세액공제(세액공제율 : 12%, 장애인전용보장성보험은 15%). 기본공제대상자를 피보험자로 하는 보장성보험료 : 연 100만원 공제대상 한도. 기본공제대상자 중 장애인을 피보험자로 하는 장애인전용보장성보험료 : 연 100만원 공제대상 한도.",6;188;189,12%;15%;100만원,"기본공제대상자;피보험자;장애인전용 보장성보험",1
17,"기본공제대상자가 소득세법시행령 제107조에 따른 장애인이면 1명당 연 200만원을 추가공제한다.","기본공제대상자가 소득세법시행령 제107조에 따른 장애인에 해당하는 경우 ⇒ 1명당 연 200만원 공제(장애인 추가공제)",116,200만원,"기본공제대상자;소득세법시행령 제107조에 따른 장애인",1
18,"장기주택저당차입금 이자상환액 소득공제 한도는 상환기간과 고정금리·비거치식 여부에 따라 연 600만원부터 2,000만원까지이다.","장기주택저당차입금 이자상환액 공제 : 연 600만원~2,000만원 한도. 상환기간 15년 이상 상환기간 10년 이상 고정금리 + 비거치식 고정금리 or 비거치식 기타 고정금리 or 비거치식 2,000만원 1,800만원 800만원 600만원. 장기주택저당차입금 이자상환액공제는 상환기간과 상환방식에 따라 연 600∼2,000만원의 공제 한도가 적용됨(주택마련저축 등과 합하여 종합한도로 적용)",5;133;233,600만원;800만원;1800만원;2000만원,"상환기간 10년 이상|상환기간 15년 이상;고정금리|비거치식",1
19,"배우자가 없는 근로자에게 기본공제대상 직계비속 또는 입양자가 있으면 연 100만원을 한부모 공제로 공제하며, 부녀자공제와 중복될 때는 한부모 공제를 우선 적용한다.","배우자가 없는 근로자가 기본공제대상 직계비속 또는 입양자가 있는 경우 연 100만원 (부녀자공제와 중복 배제：한부모 공제를 우선 적용)",4;113,100만원,"배우자 없음;기본공제대상 직계비속|입양자;부녀자공제와 중복 배제",1
20,"맞벌이 부부 중 해당 자녀의 기본공제를 받는 근로자가 자녀세액공제를 받을 수 있고, 배우자는 같은 자녀에 대해 중복으로 자녀세액공제를 받을 수 없다.","본인이 기본공제를 받는 자녀(입양자, 위탁아동 포함) 및 손자녀에 대해서 배우자가 자녀세액공제 불가능",407,,"맞벌이;자녀 기본공제를 받는 근로자;배우자 중복 불가",1
21,"받을 수 없다. 세대원이 월세액 세액공제를 받으려면 세대주가 월세액 세액공제·주택자금공제·주택마련저축공제를 받지 않아야 한다.","주민등록표등본을 통해 과세기간 종료일 현재 세대주(세대주가 월세액 세액공제, 주택자금공제, 주택마련저축 공제를 받지 아니한 경우 세대원 및 일정 요건의 외국인 포함) 여부 확인",57;220,,"세대주가 월세액 세액공제·주택자금공제·주택마련저축공제를 받지 않음;세대원",1
22,"보험회사에서 실손보험금으로 보전받은 의료비는 전액 공제할 수 없으며, 의료비 지출액에서 수령한 보험금을 차감한 뒤 의료비 세액공제를 받아야 한다.","의료비 지출액 중 보험회사에서 보전받은 보험금은 의료비 세액공제 적용대상 아님. 보험회사로부터 의료비의 일정액을 상해보험･단체보험 등 실손보험금으로 수령하는 경우 의료비 지출액에서 수령한 보험금을 차감하고 의료비 세액공제를 받아야 함",56;62,,"실손보험금 수령;수령한 보험금 차감",1
23,"PDF에 근거 없음",,,,,0
24,"PDF에 근거 없음",,,,,0
25,"PDF에 근거 없음",,,,,0
26,"기본공제대상인 8세 이상 자녀가 2명이면 자녀세액공제액은 연 55만원이다.","종합소득이 있는 거주자의 공제대상자녀(기본공제대상자에 해당하는 자녀로 입양자, 위탁아동 포함) 및 손자녀로 8세이상의 사람에 대해서는 다음에 따른 금액을 종합소득산출세액에서 공제한다. 자녀의 수 세액공제금액 1명 ⇨ 연 25만원 2명 ⇨ 연 55만원 3명 이상 ⇨ 연 55만원 + 2명 초과하는 1명당 연 40만원",6;182,25만원;55만원;40만원,"기본공제대상;8세 이상;자녀 2명",1
27,"회사가 식사를 제공하지 않고 매달 식대 25만원을 지급하면 20만원은 비과세되고 나머지 5만원은 과세된다.","회사로부터 음식물을 제공받지 아니하고 식사대로 매월 25만원을 지급받는 경우 20만원은 비과세하고 5만원은 과세",89,20만원;5만원,음식물 미제공,1
28,"시력교정용 안경 또는 콘택트렌즈 구입비는 기본공제대상자 1명당 연 50만원까지만 의료비로 인정되므로 60만원을 썼어도 50만원까지 인정된다.","시력보정용 안경 또는 콘택트렌즈 구입을 위하여 지출한 비용으로서 근로자의 기본공제 대상자(나이 및 소득의 제한을 받지 않음) 1명당 연 50만원 이내의 금액",193,60만원;50만원,시력교정용;1명당,1
29,"장남이 부모님의 기본공제를 받고 차남이 의료비를 부담한 경우 차남은 부양요건을, 장남은 본인 지출요건을 위반하므로 둘 다 의료비 세액공제를 받을 수 없다.","장남이 부모님에 대해 기본공제를 받고 있는데, 차남이 부모님의 의료비를 부담한 경우 차남이 지출한 의료비는 차남(부양요건 위배)과 장남(본인 지출 위배) 모두 세액공제 불가",62,,기본공제자와 의료비 지출자가 다름,1
30,"초·중·고등학생 학원비는 원칙적으로 교육비 공제대상이 아니며, 초등학교 입학연도 1월~2월분 학원비만 예외적으로 가능하다.","초･중･고등학생을 위해 지출한 학원비는 교육비 공제대상 아님 - 초등학교 입학연도 1월~2월분의 학원비는 교육비 세액공제 가능",62,1월;2월,초등학교 입학연도 예외,1
31,"회사나 국가기관에서 지원받은 비과세 학자금은 다시 교육비 공제를 받을 수 없다.","｢소득세법｣ 상 비과세 학자금(대학 및 대학원 교육비)을 회사･국가기관으로부터 지원받는 경우 교육비 공제대상 아님",62,,비과세 학자금 지원분,1
32,"질병예방을 위한 스케일링 비용은 공제대상 의료비에 해당한다.","질병예방을 위한 근시 교정시술비･스케일링비용은 공제대상 의료비에 해당",194,,의료기관 지출,1
33,"의료기관에서 받은 건강진단 비용은 공제대상 의료비에 해당한다.","의료기관에서 받는 건강진단을 위한 비용은 공제대상 의료비에 해당",194,,의료기관 건강진단,1
34,"신용카드 등 사용액이 총급여의 25%를 넘는 경우 대중교통 이용분에는 40% 공제율이 적용된다.","해당 과세연도의 총급여액의 100분의 25를 초과하는 경우, 그 초과금액의 100분의 15~40에 해당하는 금액을 근로소득금액에서 공제한다. / ⑤ 대중교통이용분(신용카드･현금영수증･직불카드･선불카드) × 40%",150,25%;40%,총급여의 25% 초과 사용액,1
35,"6세 이하 자녀의 보육과 관련해 회사에서 매달 30만원을 받으면 월 20만원까지 비과세되고 한도 초과 10만원은 과세된다.","근로자 또는 그 배우자의 출산이나 6세 이하(해당 과세기간 개시일을 기준으로 판단) 자녀의 보육과 관련하여 사용자로부터 받는 급여로서 월 20만원 이내의 금액",90,30만원;20만원;10만원,과세기간 개시일 기준 6세 이하;보육 관련 급여,1
36,"생산직 및 관련직 근로자가 월정액급여 210만원 이하이고 직전 과세기간 총급여액이 3천만원 이하인 상태에서 받은 연장·야간·휴일근로수당은 연 240만원까지 비과세된다. 광산근로자와 일용근로자는 연 240만원을 넘어도 전액 비과세된다.","월정액급여 210만원 이하로서 직전 과세기간의 총급여액이 3천만원 이하인 생산직 및 그 관련직에 종사하는 근로자(일용근로자 포함)가 ｢근로기준법｣에 따른 연장근로･야간근로 또는 휴일근로를 하여 통상임금에 더하여 받는 급여 / ｢근로기준법｣에 의한 연장근로･야간근로 또는 휴일근로를 하여 통상임금에 더하여 받는 급여 중 연 240만원 이하의 금액은 비과세하나, 광산근로자 및 일용근로자는 연 240만원을 초과하더라도 전액 비과세한다.",83;87,210만원;3000만원;240만원,생산직 및 관련직;월정액급여;직전 과세기간 총급여;연장·야간·휴일근로,1
37,"2025년 3월 22일 이후 대부업을 하지 않는 개인에게 빌린 주택임차자금은 총급여 5천만원 이하, 입주일·전입일 중 빠른 날 전후 1개월 이내 차입, 연 3.1% 이상 이자율이어야 한다. 임대차계약서·금전소비대차계약서 사본과 계좌이체영수증 또는 무통장입금증 등 상환증빙을 제출한다.","해당 과세기간의 총급여액이 5천만원 이하인 근로자 / 임대차계약증서의 입주일과 전입일 등 중 빠른 날부터 전후 1개월 이내에 차입한 자금일 것 / 1,000분의 31(’24.3.22.~’25.3.21.까지는 1,000분의 35, ’23.3.20.~’24.3.21.까지는 1,000분의 29, ’21.3.16.~’23.3.19.까지는 1,000분의 12, ’20.3.13.~’21.3.15.까지는 1,000분의 18, ’19.3.20.~’20.3.12.까지는 1,000분의 21, ’18.3.21.~’19.3.19.까지는 1,000분의 18, ’17.3.10.~’18.3.20.까지는 1,000분의 16, ’16.3.16.~’17.3.9.까지는 1,000분의 18)보다 낮은 이자율로 차입한 자금이 아닐 것 / (거주자로부터 차입한 경우)임대차계약증서 사본, 금전소비대차계약서 사본, 계좌이체 영수증 및 무통장입금증 등 차입금에 대한 원리금을 상환하였음을 증명할 수 있는 서류",127;128,5000만원;1개월;3.1%,무주택 세대;개인 차입;2025-03-22 이후;법정 최저이자율;상환증빙,1
38,"비거주자는 본인 외 인적공제와 특별소득공제·자녀·특별세액공제를 받을 수 없다. 외국인 근로자는 국내 최초 근로일부터 20년 이내 과세기간까지 19% 단일세율을 선택할 수 있지만 비과세·공제·감면·세액공제는 적용되지 않으며 단일세율적용신청서를 제출해야 한다.","비거주자 본인 외의 자에 대한 공제와 같은 법 제52조에 따른 특별소득공제, 제59조의2에 따른 자녀세액공제 및 제59조의4에 따른 특별 세액공제는 하지 아니한다. / 국내에서 최초로 근로를 제공한 날부터 20년 이내에 끝나는 과세기간까지 받는 근로소득에 대한 소득세는 ｢소득세법｣ 제55조 제1항에도 불구하고 해당 근로소득에 100분의 19를 곱한 금액을 그 세액으로 할 수 있다. / 이 경우 ｢소득세법｣ 및 ｢조세특례제한법｣에 따른 소득세와 관련된 비과세, 공제, 감면 및 세액공제에 관한 규정은 적용하지 아니하며 / 근로소득자 소득･세액공제신고서에 외국인근로자 단일세율적용신청서(｢조세 특례제한법 시행규칙｣ 별지 제8호 서식)를 첨부하여 원천징수의무자･납세조합 또는 납세지 관할 세무서장에게 제출하여야 한다.",109;110,19%;20년,외국인 근로자;일용근로자 제외;단일세율 선택 시 공제 배제;신청서 제출,1
39,"연금저축은 연 600만원, 퇴직연금을 합한 연금계좌는 연 900만원이 기본 세액공제 한도다. ISA 만기자금 전환액은 전환액의 10%와 300만원 중 작은 금액을 전환연도에만 추가 한도로 인정하며 공제율은 12%, 총급여 5,500만원 이하는 15%다.","연금저축계좌에 납입한 금액이 연 600만원을 초과하는 경우에는 그 초과하는 금액은 없는 것으로 하고, 연금저축계좌에 납입한 금액 중 600만원 이내의 금액과 퇴직연금 계좌에 납입한 금액을 합한 금액이 연 900만원을 초과하는 경우에는 그 초과하는 금액은 없는 것으로 한다. / 개인종합자산관리계좌(ISA)의 계약기간이 만료되고 해당 계좌 잔액의 전부 또는 일부를 연금계좌로 납입한 경우 그 납입한 금액의 100분의 10에 해당하는 금액(300만원 한도)의 12%(총급여액 5.5천만원 이하 15%)를 해당 과세기간의 종합소득산출세액에서 공제 / 다만, 개인자산종합관리계좌(ISA) 전환금액 추가한도*는 연금계좌로 전환한 연도에만 적용한다.",183;184,600만원;900만원;10%;300만원;12%;15%;5500만원,ISA 계약 만료;연금계좌 전환;전환연도만 추가한도,1
40,"국내 근무 대한민국 국적 거주자의 초·중학생 자녀는 자비유학 자격이 있거나 부양의무자와 국외에서 1년 이상 동거한 유학자여야 한다. 공제한도는 1명당 연 300만원이고 국외교육비납입영수증과 국외교육기관 증명서류를 공통 제출한다. 학교에서 받은 장학금은 공제대상 교육비에서 뺀다.","근로자(해당 과세기간 종료일 현재 대한민국 국적을 가진 거주자에 한함)가 국내에 근무하는 경우에는 초등학교 취학전 아동과 초등학생･중학생의 경우 다음의 학생만 교육비 공제 / ｢국외유학에 관한 규정｣ 제5조에 따른 자비유학 자격이 있는 학생 / ｢국외유학에 관한 규정｣ 제15조에 따라 유학을 하는 자로서 부양의무자와 국외에서 동거한 기간이 1년 이상인 학생 / 공통 제출 서류：국외교육비납입영수증, 국외교육기관임을 증명하는 서류 / 초등학교 취학 전 아동, 초･중･고등학생인 경우 1명당 연 300만원 / 해당 과세기간에 지급한 교육비 중에 소득세 또는 증여세가 비과세되는 교육비 등이 있는 경우에는 이를 뺀 금액을 교육비 공제금액으로 하며 / 재학 중인 학교로부터 받은 장학금 등",197;198,1년;300만원,대한민국 국적 거주자;국내 근무;자비유학 자격|부양의무자와 국외 1년 이상 동거;국외교육기관;학교 장학금 차감,1
41,"종교단체 일반기부금이 있으면 기본 한도는 앞선 기부금을 뺀 근로소득금액의 10%에, 그 금액의 20%와 종교단체 외 일반기부금 중 작은 금액을 더해 계산한다. 기부금영수증·기부금명세서와 함께 종교단체가 허가받은 총회·중앙회 소속임을 확인하는 소속증명서 등이 필요하다.","종교단체의 경우 총회나 중앙회가 문화체육관광부장관 또는 지방자치단체의 장의 허가를 받아 설립한 비영리법인인지 확인을 위해 소속증명서 등이 필요합니다. / 종교단체에 기부한 금액이 있는 경우 [근로소득금액－①－②－③- ④] × 10% + [(근로소득금액－①－②－ ③- ④)의 20%와 종교단체 외에 지급한 금액* 중 적은 금액]",63;205,10%;20%,종교단체 기부금;허가받은 총회·중앙회 소속;소속증명서,1
42,"국민연금 등 공적연금은 본인 부담분만 실제 납부한 과세기간에 공제하며 사용자 부담분과 가족 명의 납입분은 제외한다. 건강·고용·노인장기요양보험은 근로자 본인 부담 보험료 전액을 공제하고 건강보험료는 급여에서 지급한 날이 속하는 과세기간을 기준으로 한다.","｢국민연금법｣에 따라 본인이 부담하는 연금보험료(사용자부담금은 제외) / 국민연금보험료는 실제 납부한 과세기간에 공제한다. / 거주자 본인 부담분만 공제 가능한 것으로, 배우자나 부양가족 명의로 불입한 연금보험료는 공제대상에 해당하지 않음 / 건강보험, 고용보험, 노인장기요양보험 본인부담 보험료 전액 / 국민건강보험료는 급여에서 지급한 날이 속하는 과세기간의 소득에서 공제한다.",121;122;123;125,전액,본인 부담분;실제 납부한 과세기간;사용자 부담분 제외;가족 명의 제외,1
43,"재취업자는 전 근무지 근로소득을 포함한 소득·세액공제신고서와 전 근무지 원천징수영수증을 현 근무지에 제출해 합산한다. 합산하지 않았다면 다음 해 5월까지 과세표준 확정신고를 해야 하며 미신고 시 과소납부세액과 가산세를 부담할 수 있다.","종전 근무지에서 해당 과세기간의 1월부터 퇴직한 날이 속하는 달까지 받은 근로소득을 포함하여 근로소득자 소득･세액공제신고서(전 근무지의 근로소득 원천징수영수증 포함)를 제출하는 경우 원천징수의무자는 그 근로소득자가 종전 근무지에서 받은 근로소득과 새로운 근무지에서 받은 근로소득을 더한 금액에 대하여 소득세를 원천징수한다. / 전 근무지 근로소득이 있는 자가 현 근무지 근로소득과 합산하여 연말정산하지 않는 경우 해당 과세기간의 다음 연도 5월까지 과세표준 확정신고를 하여야 하고 / 근로자가 중도에 퇴직하는 경우 퇴직하는 달의 근로소득을 지급하는 때에 연말정산을 한다.",103;106,5월,중도 퇴사;재취업;전 근무지 원천징수영수증;소득 합산,1
44,"총급여 3,380만원의 근로소득공제액은 1,032만원이고, 근로소득금액은 2,348만원이다. 계산은 750만원+(3,380만원-1,500만원)×15%=1,032만원, 3,380만원-1,032만원=2,348만원이다.","근로소득공제 : 1,032만원, 근로소득금액 : 2,348만원 / 근로소득공제 계산 750만원+ (3,380만원- 1,500만원) × 15% = 1,032만원 / 근로소득금액 계산 3,380만원- 1,032만원= 2,348만원",113,3380만원;750만원;1500만원;15%;1032만원;2348만원,총급여 1500만원 초과 4500만원 이하,1
45,"근로소득금액 4,500만원의 노란우산공제 한도는 500만원이므로 700만원을 납부했어도 소득공제액은 납부액과 한도 중 작은 500만원이다.","해당 연도의 공제부금 납부액과 공제한도 중 적은 금액을 공제 / 4천만원 이하 4천만원~6천만원 6천만원~1억원 1억원 초과 공제한도 600만원 500만원 400만원 200만원",139,4500만원;700만원;500만원,본인 명의 노란우산공제;근로소득금액 4000만원 초과 6000만원 이하,1
46,"일반 지역에 고향사랑기부금 20만원을 내면 10만원×100/110+(20만원-10만원)×15%=약 105,909원이다.","10만원 이하 : 고향사랑기부금 × 100/110 / 10만원 초과 2천만원 이하 : 10만원 × 100/110 + (고향사랑기부금 – 10만원) × 15%",205,20만원;10만원;100/110;15%;약105909원,일반 지역;본인 지출;연간 한도 이내,1
47,"근로소득금액 5천만원인 근로자가 벤처기업에 3천500만원을 직접 투자하면 공제대상금액은 3천350만원이지만 소득금액의 50% 한도인 2천500만원이 더 작으므로 소득공제액은 2천500만원이다.","공제대상금액：3,000만원 + (3,500만원 - 3,000만원) × 70% = 3,350만원 / 공제한도액：5,000만원(근로소득금액) × 50% = 2,500만원 / 소득공제금액：2,500만원(①과 ② 중 적은 금액)",146,5000만원;3500만원;3000만원;70%;3350만원;50%;2500만원,벤처기업 직접 투자;공제한도 적용,1
48,"과세표준 3천만원의 산출세액은 84만원+(3천만원-1천400만원)×15%=324만원이다.","1,400만원~5,000만원 이하 84만원 + (1,400만원 초과금액의 15%)",6,3000만원;1400만원;84만원;15%;324만원,과세표준 1400만원 초과 5000만원 이하,1
49,"산출세액 90만원은 130만원 이하 구간이므로 90만원×55%=49만5천원이며 공제한도 안이어서 근로소득세액공제액은 49만5천원이다.","산출세액이 90만원(총급여액 3천만원)인 경우 (90만원× 55%) = 49만 5천원(공제한도 74만원 내)",180,90만원;3000만원;55%;49만5천원;74만원,산출세액 130만원 이하;공제한도 이내,1
50,"일반기업 우리사주조합원의 출연금 공제한도는 연 400만원이므로 500만원을 출연했을 때 소득공제액은 400만원이다.","우리사주 취득을 위해 우리사주조합에 출연한 출연금 연 400만원 (벤처기업 1,500만원)",124,500만원;400만원;1500만원,우리사주조합원;우리사주 취득 목적;일반기업,1
51,"본국 휴가 여비는 회사 규정이나 고용계약에 1년 이상 해외근무자의 귀국여비를 회사가 부담하도록 되어 있고 직무상 필수적인 휴가여야 한다. 비과세 범위는 합리적·경제적인 왕복교통비와 부득이한 경유지 숙박료이며 관광 부분은 제외되고 실제 휴가를 쓰지 않고 현금만 받으면 과세된다.","회사의 사규 또는 고용계약서 등에 본국 이외의 지역에서 1년 이상 근무한(1년 이상 근무하기로 한 경우를 포함) 근로자에게 귀국여비를 회사가 부담하도록 되어 있을 것 / 해외근무라고 하는 근무환경의 특수성에 따라 직무수행상 필수적이라고 인정되는 휴가일 것 / 왕복교통비(항공기의 운행관계상 부득이한 사정으로 경유지에서 숙박한 경우 그 숙박료를 포함한다)로서 가장 합리적 또는 경제적이라고 인정되는 범위 내의 금액에 한하며, 관광여행이라고 인정되는 부분의 금액은 제외된다.",78,1년,회사 사규|고용계약;1년 이상 해외근무;직무상 필수 휴가;실제 귀국휴가;관광 제외,1
52,"경력단절 근로자는 같은 기업에서 1년 이상 계속 근무했고 결혼·임신·출산·육아·자녀교육·가족돌봄 사유로 퇴직했으며 퇴직 후 2년 이상 15년 미만이 지나 재취업해야 한다. 해당 중소기업의 최대주주·대표자 또는 특수관계인이 아니어야 한다.","임금을 목적으로 같은 기업에서 1년 이상 계속하여 근로를 제공(근로소득세를 원천징수한 사실이 확인되는 경우로 한정)하였을 것 / 결혼, 임신, 출산, 육아, 자녀교육･가족돌봄의 사유로 퇴직하였을 것 / 해당 사유로 퇴직한 날부터 2년 이상 15년 미만의 기간이 지났을 것 / 해당 중소기업의 최대주주 또는 최대출자자(개인사업자의 경우에는 대표자)나 그와 특수관계인이 아닐 것",169,1년;2년;15년,동일 기업 계속근로;법정 퇴직사유;재취업 간격;최대주주·대표자·특수관계인 제외,1
53,"종합소득금액이 3천만원 이하인 여성 중 배우자가 있거나, 배우자가 없으면서 기본공제대상 부양가족이 있는 세대주이면 연 50만원 부녀자공제를 받을 수 있다. 한부모공제와 중복되면 한부모공제를 우선한다.","종합소득금액이 3천만원 이하인 거주자가 배우자가 없는 여성으로서 기본공제대상부양가족이 있는 세대주이거나, 배우자가 있는 여성근로자인 경우 연 50만원 / 부녀자공제와 중복 배제：한부모 공제를 우선 적용",113,3000만원;50만원,여성;배우자 있음|배우자 없고 기본공제대상 부양가족 있는 세대주;한부모공제 중복 배제,1
54,"비과세 학자금은 근로자의 업무와 관련된 교육·훈련을 위한 것이고 회사 규칙 등에 정한 지급기준에 따라야 한다. 교육기간이 6개월 이상이면 교육 후 그 교육기간을 초과해 근무하지 않을 경우 지원금을 반납하는 조건도 있어야 한다.","당해 근로자가 종사하는 사업체의 업무와 관련 있는 교육･훈련을 위하여 받는 것일 것 / 당해 근로자가 종사하는 사업체의 규칙 등에 의하여 정하여진 지급기준에 따라 받는 것일 것 / 교육･훈련기간이 6월 이상인 경우 교육･훈련 후 당해 교육기간을 초과하여 근무하지 아니하는 때에는 지급받은 금액을 반납할 것을 조건으로 하여 받는 것일 것",93,6개월,업무 관련 교육·훈련;회사 지급기준;장기교육 후 의무근무 미충족 시 반납,1
