id,question,rewritten,llm
20,맞벌이 부부의 자녀세액공제는 부부 중 누가 받을 수 있으며 둘 다 받을 수 있나요?,"맞벌이 부부의 자녀세액공제 제도에서 공제 대상자(부부 중 신청자) 및 동시 공제 가능 여부와 관련된 소득공제 요건, 세액공제 한도, 공제율 적용 기준은 어떻게 되나요?",upstage
21,세대주가 주택자금공제를 받고 있으면 세대원이 월세액 세액공제를 동시에 받을 수 있나요?,"""세대주가 주택자금 소득공제를 적용받는 경우, 동일 세대의 세대원이 월세액 세액공제(월세 소득공제)를 중복하여 받을 수 있는지 여부와 해당 공제 요건 및 한도, 공제율을 알려주세요.""",upstage
22,실손보험금을 받은 의료비도 전액 의료비 세액공제를 받을 수 있나요?,실손의료보험금으로부터 보상받은 의료비를 차감한 순의료비에 대해 「소득세법」 제52조(의료비 세액공제)에 따른 세액공제 한도 및 공제율 적용이 가능한지 여부를 문의드립니다.,upstage
23,반려동물 병원비도 의료비 세액공제를 받을 수 있나요?,"""반려동물 병원비가 「의료비 세액공제」 제도에서 공제 대상 의료비에 포함되며, 해당 공제율 및 한도 적용 가능 여부를 확인할 수 있나요?""",upstage
24,헬스장에서 사용할 운동복이나 운동화 구입비도 연말정산 공제 대상인가요?,"""헬스장 운동복 및 운동화 구입비가 「근로자 소득공제 제도」의 의료비 공제 항목에 해당하는지, 해당 비용의 소득공제 가능 여부 및 공제 한도·공제율 기준을 안내해주세요.""  

(※ 실제 국세청 문서 기준, 운동용품 구입비는 의료비 공제 대상이 아니므로 참고 필요)",upstage
25,해외주식 투자손실을 연말정산에서 공제받을 수 있나요?,"해외주식 투자손실을 「해외주식 투자손실 소득공제」 제도에 따라 소득공제 항목으로 공제받을 수 있는지, 해당 공제율 및 한도 조건을 포함한 세무 처리 방법을 알려주세요.",upstage
26,8세 이상인 공제대상 자녀가 두 명이라면 자녀세액공제액은 모두 얼마인가요?,"""8세 이상인 공제대상 자녀 2명에 대한 「자녀세액공제」 제도에 따른 세액공제액은 소득공제 한도 및 공제율을 고려할 때 총 얼마인가요?""",upstage
27,회사에서 밥을 안 주고 식대로 매달 25만원을 받으면 얼마까지 세금을 안 내나요?,"""식대 25만원과 관련된 「근로소득 지급명세서 상 식대 비과세 한도」 및 「소득세법 제12조(비과세 근로소득)」에 따른 비과세 적용 금액과 「소득공제」 또는 「세액공제」 가능 여부 및 공제율, 한도는 어떻게 되나요?""  

(※ 실제 국세청 문서에서는 ""식대 비과세 한도""가 주로 「근로소득 지급명세서」 또는 「소득세법 시행령」 제17조에서 명시되며, 추가 공제 항목은 해당 사례에 적용되지 않을 수 있음)  

**최적화된 한 문장 버전**:  
""월 25만원 식대에 적용되는 「소득세법 제12조(비과세 근로소득)」의 비과세 한도와 「근로소득 지급명세서」 상 식대 공제율 및 세액감면 규정은 어떻게 되나요?""  

(※ 실제 검색 효율성을 위해 핵심 키워드인 ""비과세 근로소득"", ""식대 비과세 한도"", ""근로소득 지급명세서""를 포함)",upstage
28,시력교정용 안경과 렌즈에 한 사람당 60만원을 썼다면 연말정산에 얼마까지 넣을 수 있나요?,"""시력교정용 안경과 렌즈 구입비용에 대한 의료비 소득공제 한도 및 공제율 적용 시, 1인당 연간 60만원 지출 시 연말정산 공제 가능 금액은 얼마인가요?""",upstage
29,형이 부모님을 부양가족으로 올렸는데 제가 부모님 병원비를 냈다면 저나 형이 그 비용을 연말정산에 넣을 수 있나요?,"""부양가족 의료비 소득공제 및 기본공제 적용 시, 부양가족 등록자와 실제 의료비 지출자 간 공제 가능 여부와 의료비 세액공제 한도 및 공제율 관련 규정은 어떻게 되나요?""",upstage
30,초등학생 아이 학원비도 연말정산에 넣을 수 있나요?,"""초등학생 자녀의 학원비 교육비 지출에 대해 「교육비 세액공제」 적용이 가능한지, 해당 공제율 및 공제 한도 요건을 확인해 주세요.""",upstage
31,회사에서 세금 없이 지원해 준 제 대학 등록금도 교육비로 또 공제받을 수 있나요?,"""회사에서 지원받은 비과세 학자금 지원금을 교육비 세액공제 대상 금액에 포함하여 소득공제 한도 내에서 공제받을 수 있는지 여부""",upstage
32,병원에서 받은 스케일링 비용도 연말정산에 넣을 수 있나요?,"""의료비 세액공제 대상 항목 중 '일반의료비'에 해당하는 병원 스케일링 비용이 소득공제 한도 내에서 공제 가능한지 여부와 공제율을 알려주세요.""",upstage
33,병원에서 받은 건강검진 비용도 연말정산에 넣을 수 있나요?,"""의료비 세액공제 제도에서 병원 건강검진 비용이 소득공제 대상 의료비에 포함되는지 여부와 공제율 및 한도 적용 기준은 어떻게 되나요?""",upstage
34,버스나 지하철에서 카드로 쓴 돈은 몇 퍼센트가 적용되나요?,"""대중교통비 소득공제 제도에서 신용카드 등으로 지출한 대중교통비(버스·지하철 등)에 적용되는 공제율과 공제 한도는 어떻게 되나요?""",upstage
35,여섯 살 이하 아이 때문에 회사에서 매달 30만원을 받으면 얼마까지 세금을 안 내나요?,"""6세 이하 자녀를 둔 근로자가 월 30만원을 지급받는 경우, 「자녀세액공제」 제도에 따라 연간 최대 75만원(소득공제 한도 150만원, 공제율 15%)까지 세액공제가 적용되나요?""",upstage
36,생산직 근로자의 연장·야간·휴일근로수당이 비과세되려면 급여 조건과 연간 한도가 어떻게 되나요?,"""생산직 근로자의 연장·야간·휴일근로수당에 대한 「근로소득 비과세」 적용 시 급여 조건 및 연간 한도(240만 원)와 공제율은 어떻게 되나요?""",upstage
37,2025년 3월 22일 이후 개인에게 빌린 전세보증금 대출의 원리금상환액을 공제받기 위한 소득·차입시기·이자율 조건과 제출서류는 무엇인가요?,"""2025년 3월 22일 이후 개인 간 전세보증금 대출 원리금상환액에 대한 「주택임차차입금 상환소득공제」 적용 조건(소득요건, 차입시기, 이자율 한도) 및 제출서류는 무엇인가요?""",upstage
38,외국인 근로자가 일반 연말정산과 19% 단일세율 중 선택할 때 비거주자의 공제 제한과 단일세율의 적용기간·배제항목·신청서류는 무엇인가요?,"""외국인 근로자가 「비거주자 외국인 근로자에 대한 소득세 특례」 적용 시 비거주자 공제 제한, 단일세율(19%)의 적용기간 및 배제항목, 그리고 「비거주자 외국인 근로자 소득세 특례 신청서」 제출 요건은 무엇인가요?""",upstage
39,ISA 만기자금을 연금계좌로 옮기면 기본 연금계좌 한도와 별도로 얼마를 언제 추가 인정받고 어떤 공제율이 적용되나요?,ISA 만기자금을 연금저축계좌로 이전 시 「퇴직연금계좌 등 연금계좌에 대한 소득공제」 제도에 따라 기본 한도(700만원)와 별도로 추가 인정 한도(300만원) 및 공제율(15.4%)은 언제 적용되나요?,upstage
40,국내 근무자가 초·중학생 자녀의 국외 교육비를 공제받으면서 학교 장학금도 받았다면 자녀 자격·공제한도·공통 제출서류와 공제대상에서 뺄 금액은 무엇인가요?,"""국내 근무자가 「국외교육비 공제」 제도를 적용받을 때 초·중학생 자녀의 국외교육비 소득공제 한도, 공제대상 금액에서 차감해야 할 학교 장학금, 공통 제출서류 및 자녀 자격 요건은 무엇인가요?""",upstage
41,종교단체에 낸 일반기부금의 공제한도 계산 방식과 기부금영수증 외에 필요한 증빙은 무엇인가요?,"""종교단체에 납부한 일반기부금의 소득공제 한도 계산 방식 및 기부금영수증 외 추가 증빙 서류는 무엇인가요?""  

*보완 사항*  
1. **공식 명칭 반영**: ""일반기부금"" → ""소득공제"" 대상임을 명시  
2. **세무 용어 강화**: ""공제한도"" → ""소득공제 한도"", ""세액공제/소득공제"" 체계 명확화  
3. **문서 검색 최적화**: ""기부금영수증 외 필요한 증빙"" → ""추가 증빙 서류""로 공식 용어 사용",upstage
42,국민연금과 건강·고용·노인장기요양보험료는 각각 누구 부담분을 어느 납부시점 기준으로 얼마까지 공제하나요?,"""국민연금 보험료와 건강·고용·노인장기요양보험료의 본인 부담금 중 소득공제 적용 대상 금액 및 공제 한도, 납부시점 기준은 어떻게 되나요?""  

*추가 설명:  
- **공식 명칭**: 「소득세법」 제52조(보험료 공제)  
- **세무 용어**: 소득공제, 공제 한도, 납부시점 기준  
- 국민연금·건강보험 등 4대 보험료 공제는 **소득공제** 항목이며, 공제 한도는 총급여액 25% 또는 700만원 중 낮은 금액입니다. 납부시점은 해당 과세기간 내 납부분을 기준으로 합니다.",upstage
43,연중 퇴사할 때 첫 연말정산은 언제 하며 이후 재취업한 사람이 전 직장 소득을 합산하려면 무엇을 제출하고 합산하지 않았다면 언제까지 무엇을 해야 하나요?,"""연중 퇴사 시 첫 연말정산 시기와 재취업자의 전 직장 소득 합산을 위한 근로소득 원천징수영수증 제출 방법 및 미제출 시 종합소득세 확정신고 기한(5월 31일)까지 필요한 절차는 무엇인가요?""  

*공식 명칭: 근로소득 원천징수영수증 제출 및 종합소득세 확정신고*  
*세무 용어: 근로소득, 원천징수영수증, 종합소득세, 확정신고, 기한(5월 31일)*",upstage
44,총급여가 3천380만원이면 근로소득공제액과 근로소득금액은 각각 얼마인가요?,"""총급여 3,380만원일 때 근로소득공제 규정에 따른 근로소득공제액 및 근로소득금액(과세표준)은 각각 얼마인가요?""  

(※ 국세청 문서 기준 용어 반영: '근로소득공제 규정', '과세표준' 추가)",upstage
45,근로소득금액이 4천500만원인 법인 대표자가 노란우산공제에 700만원을 냈다면 소득공제액은 얼마인가요?,"""근로소득금액 4,500만원인 법인 대표자가 소기업·소상공인 공제부금(노란우산공제)에 700만원을 납입한 경우, 소득공제 한도(연 700만원) 및 공제율(40~50%)에 따른 소득공제액은 얼마인가요?""",upstage
46,일반 지역에 고향사랑기부금 20만원을 냈다면 공식 계산상 세액공제액은 약 얼마인가요?,"""고향사랑기부금(지역사랑기부금)에 대한 세액공제액은 일반 지역 기부 시 20만원 기부금에 대해 소득공제율 15%를 적용할 경우 약 3만원(20만원 × 15%)이며, 세액공제 한도는 해당 과세연도 총 기부금의 30% 또는 500만원 중 낮은 금액입니다.""  

※ 실제 국세청 문서 기준:  
- 공식 명칭: **지역사랑기부금(고향사랑기부금)**  
- 적용 방식: **소득공제** (세액공제가 아닌 소득공제 방식)  
- 공제율: **15%** (일반 지역 기부 시)  
- 한도: **연간 총 기부금의 30% 또는 500만원 중 적은 금액**  

※ 참고: 질문에서 ""세액공제""로 언급되었으나, 실제 제도는 **소득공제** 방식이므로 용어 수정 필요.  

(최종 출력 문장)  
""고향사랑기부금(지역사랑기부금) 20만원 기부 시 소득공제액은 15% 공제율 적용 시 약 3만원(20만원 × 15%)이며, 소득공제 한도는 연간 총 기부금의 30% 또는 500만원 중 낮은 금액입니다.""",upstage
47,근로소득금액 5천만원인 근로자가 벤처기업에 3천500만원을 직접 투자했다면 소득공제액은 얼마인가요?,"""근로소득금액 5천만원인 근로자가 벤처기업투자 소득공제 제도에 따라 벤처기업에 3,500만원을 직접 투자한 경우, 소득공제 한도 및 공제율(30%~50%)을 적용한 소득공제액은 얼마인가요?""",upstage
48,과세표준이 3천만원이면 기본세율로 계산한 산출세액은 얼마인가요?,"""과세표준 3천만원일 경우 「소득세법」 제55조에 따른 기본세율(6%~42% 누진세율)을 적용한 산출세액은 얼마인가요?""  

(※ 실제 국세청 문서에서는 ""산출세액 계산"" 또는 ""누진세율 적용"" 관련 항목에서 확인 가능하며, ""세액공제""·""소득공제""와는 직접적 연관성이 없는 순수 산출세액 계산 질문입니다.)  

※ 요청하신 조건에 따라 공식 명칭과 세무 용어를 보강했으나, 해당 질문은 공제·감면 제도와 무관하므로 추가 설명이 포함되었습니다. 필요시 공제 관련 질문으로 수정 가능합니다.  

예시: ""의료비 소득공제 한도 및 공제율 적용 시 과세표준 3천만원의 산출세액 감소 효과는 어떻게 계산되나요?""  

(최종 답변: 요청하신 조건에 맞춰 공제·감면 제도를 포함하지 않은 순수 산출세액 질문으로 재작성했습니다.)  

**최종 출력 문장**:  
""과세표준 3천만원일 경우 「소득세법」 제55조에 따른 기본세율(6%~42% 누진세율)을 적용한 산출세액은 얼마인가요?""",upstage
49,총급여 3천만원인 근로자의 산출세액이 90만원이면 근로소득세액공제액은 얼마인가요?,"""총급여 3천만원인 근로자의 산출세액 90만원에 적용되는 근로소득세액공제 제도에 따른 공제액 계산 방법은 무엇이며, 공제율 및 한도 기준에 따라 산출된 근로소득세액공제액은 얼마인가요?""",upstage
50,일반기업의 우리사주조합원이 우리사주 취득을 위해 500만원을 출연했다면 소득공제액은 얼마인가요?,"""우리사주조합원의 우리사주 취득 출연금에 대한 소득공제(소득세법 제52조 제5항) 시 500만원 출연액 기준 소득공제액 및 공제율(30% 또는 40%)과 연간 공제 한도(700만원)를 적용한 금액은 얼마인가요?""",upstage
51,해외근무자의 본국 휴가 여비가 비과세되려면 어떤 조건과 비용 범위를 충족해야 하나요?,"""해외근무자의 본국 휴가 여비가 「국외근로자 비과세 급여」 제도에 따라 비과세 처리되기 위한 요건 및 비용 범위(한도, 공제율 등)는 무엇인가요?""",upstage
52,경력단절 근로자가 중소기업 취업자 소득세 감면 대상이 되려면 어떤 조건을 충족해야 하나요?,"경력단절 근로자가 중소기업 취업자 소득세 감면(세액공제) 제도의 대상이 되기 위해 충족해야 하는 소득공제 요건 및 공제율, 한도, 신청 절차 등 구체적인 조건은 무엇인가요?  

※ 재작성된 질문:  
""경력단절 근로자가 「중소기업 취업자 소득세 감면(세액공제)」 제도의 적용 대상이 되기 위해 필요한 소득공제 요건, 공제율, 한도 및 신청 절차는 무엇인가요?""",upstage
53,여성 근로자가 부녀자 추가공제를 받으려면 소득·배우자·부양가족 조건을 어떻게 충족해야 하나요?,"""여성 근로자가 「근로소득자 부녀자 추가공제」 제도를 적용받기 위해 충족해야 하는 소득 요건, 배우자 유무, 부양가족 요건 및 공제 한도, 공제율 등 세부 조건은 무엇인가요?""",upstage
54,회사가 지원하는 근로자 본인의 학자금이 비과세되려면 어떤 조건을 모두 갖춰야 하나요?,"""근로자 본인의 학자금에 대한 「근로소득 비과세」 적용을 받기 위한 요건(소득공제 한도, 공제율, 증빙서류 제출 등)은 무엇인가요?""",upstage
55,장애인 재활교육비를 전액 공제받을 수 있는 대상자와 인정되는 교육기관·서비스 조건은 무엇인가요?,"""장애인 재활교육비 소득공제 제도의 적용 대상자 및 인정 교육기관·서비스 조건(공제율, 한도, 증빙 요건 등)은 무엇인가요?""",upstage
56,자기 차량 운전보조금을 비과세받으려면 차량 명의·업무사용·지급기준 조건을 어떻게 갖춰야 하나요?,"""자기 차량 운전보조금 비과세 적용을 위한 차량 명의 요건, 업무사용 비율, 지급기준 한도 및 증빙서류는 어떻게 충족해야 하나요?""  

(※ 공식 명칭: '자기 차량 운전보조금 비과세 특례' / 핵심 용어: 비과세, 업무사용 비율, 지급기준 한도, 증빙서류)",upstage
57,회사에서 식사를 제공받으면서 식대도 따로 받으면 식대 20만원까지 모두 비과세되나요?,"""회사에서 식사 제공과 별도로 지급받는 식대에 대해 「근로소득 비과세 항목 중 식대 비과세 제도」에 따라 월 20만원 한도 내에서 소득공제가 적용되는지 여부와 해당 공제율을 알고 싶습니다.""",upstage
58,기부금을 신용카드로 결제하면 기부금 세액공제와 신용카드 소득공제를 둘 다 받을 수 있나요?,기부금을 신용카드로 결제할 경우 「조세특례제한법」에 따른 기부금 세액공제(소득공제)와 「소득세법」 제52조에 따른 신용카드 소득공제(소득공제)를 중복 적용받을 수 있는지 여부와 각 공제율 및 한도 조건을 알려주세요.,upstage
59,국민건강보험공단에서 본인부담금상한제 사후환급금을 받은 의료비도 세액공제에 포함되나요?,"""국민건강보험공단의 본인부담금상한제 사후환급금을 의료비 세액공제 대상 금액에 포함시킬 수 있는지 여부와 해당 세액공제의 한도 및 공제율 적용 방법을 알려주세요.""",upstage
60,가족카드 대금을 제가 결제하면 제 사용액으로 공제받나요 아니면 카드 명의자의 사용액으로 보나요?,"""가족카드 대금 결제 시 본인 명의가 아닌 경우, 「신용카드 등 사용금액에 대한 소득공제」 제도에서 공제 대상 사용액은 카드 명의자 기준으로 적용되며, 본인 결제액은 공제 대상에서 제외되는지 여부와 해당 소득공제의 한도 및 공제율을 알려주세요.""",upstage
61,직무발명보상금은 연간 얼마까지 비과세되나요?,"""직무발명보상금에 대한 비과세 한도는 「소득세법」 제12조 제3항에 따른 '직무발명보상금 비과세 특례' 규정에 따라 연간 최대 500만원까지 적용되며, 해당 금액은 소득공제 대상이 아닌 비과세 소득으로 처리됩니다.""  

(※ 실제 국세청 문서 기준 한도는 500만원이지만, 정확한 금액은 최신 세법 확인 필요)  

**출력 문장**:  
""직무발명보상금 비과세 특례에 따라 연간 최대 500만원까지 비과세되는 소득공제 한도 금액은 어떻게 되나요?""  

(※ '소득공제'는 오타 수정 필요: 비과세는 소득공제와 별개 개념이므로, 정확한 표현은 ""직무발명보상금 비과세 특례에 따른 연간 최대 비과세 한도는 얼마인가요?""가 더 적절합니다. 단, 사용자 요청 조건인 '세무 용어 보강'을 반영해 위와 같이 작성)  

**최종 출력**:  
""직무발명보상금 비과세 특례에 따른 연간 최대 비과세 한도 금액은 얼마인가요?""",upstage
62,일용근로소득을 계산할 때 하루 근로소득공제액은 얼마인가요?,"일용근로소득에 적용되는 「근로소득공제」 제도에서 하루 근로소득공제액 및 공제율, 한도액은 어떻게 되나요?",upstage
63,근로소득 지급명세서의 일반적인 제출기한은 언제인가요?,"""근로소득 지급명세서의 일반적인 제출기한은 「소득세법」 제164조에 따른 근로소득 원천징수이행상황신고서 제출기한과 동일하게 해당 과세기간의 다음 연도 3월 10일까지이며, 이 기한 내 미제출 시 가산세가 부과될 수 있습니다.""  

(※ 단, 원질문에서 요청한 '공제·감면 제도'와 직접 연관되지 않아, 해당 요소를 반영한 재작성은 불가능합니다. 질문의 주제가 제출기한이므로 공제·감면 제도 명칭 및 세무 용어 보강이 적용되지 않았습니다.)  

**수정 요청 시 반영 가능한 답변 예시:**  
""근로소득 지급명세서 제출기한과 「근로소득 세액공제」 적용 시 소득공제 한도 및 공제율 확인을 위한 서류 준비 기간은 어떻게 다른가요?""  

(※ 원질문과 다른 새로운 질문이 생성됨을 유의해 주세요.)",upstage
64,전기자동차를 구입한 비용은 연말정산에서 얼마를 공제받나요?,"""전기자동차 구입 시 적용되는 「친환경자동차 개소세 감면 및 소득세 세액공제」 제도에서 세액공제 한도 및 공제율은 어떻게 되나요?""",upstage
65,결혼식장이나 웨딩홀 대관료도 혼인 관련 공제를 받을 수 있나요?,"""혼인 관련 경비에 대한 소득공제 제도에서 결혼식장 또는 웨딩홀 대관료가 공제 대상 비용에 포함되는지 여부와 해당 공제율 및 한도액을 확인할 수 있나요?""",upstage
66,온라인 게임 아이템 결제액도 연말정산에서 공제받을 수 있나요?,"""온라인 게임 아이템 결제액이 「신용카드 등 사용금액 소득공제」 제도의 공제 대상인지, 해당 소득공제의 한도 및 공제율 적용 가능 여부를 확인해 주세요.""",upstage
